id,evento_id,pessoa_id,nome
10740,222399,48,"Artista participante"
10741,239846,48,"Artista participante"
10742,239849,48,"Artista participante"
10743,239848,48,"Artista participante"
10744,239852,48,"Artista participante"
10745,87530,48,"Artista participante"
10760,239894,48,"Artista participante"
10767,221164,48,"Artista participante"
10768,221429,48,"Artista participante"
10769,240953,48,"Artista participante"
10770,221458,48,"Artista participante"
10771,221504,48,"Artista participante"
10772,242301,48,"Artista participante"
10773,80704,48,"Artista participante"
10775,222726,48,"Artista participante"
10777,226243,48,"Artista participante"
10778,226529,48,"Artista participante"
10779,226821,48,"Artista participante"
10780,221735,48,"Artista participante"
10781,221081,48,"Artista participante"
10787,267919,48,"Artista participante"
10788,352382,48,"Artista participante"
10789,353163,48,"Artista participante"
10790,239985,48,"Artista participante"
10791,248810,48,"Artista participante"
10792,281409,48,"Artista participante"
10793,225231,48,"Artista participante"
10794,80966,48,"Artista participante"
10795,80098,48,"Artista participante"
10796,246599,48,"Artista participante"
10797,246600,48,"Artista participante"
10799,226090,48,"Artista participante"
10800,237653,48,"Artista participante"
10802,250991,48,"Artista participante"
10803,225492,48,"Artista participante"
10805,256323,48,"Artista participante"
10806,256424,48,"Artista participante"
10807,246888,48,"Artista participante"
10808,239774,48,"Artista participante"
10811,260117,48,"Artista participante"
10813,246800,48,"Artista participante"
10815,271912,48,"Artista participante"
10816,272258,48,"Artista participante"
10817,331358,48,"Artista participante"
10818,332694,48,"Artista participante"
10822,273024,48,"Artista participante"
10823,273665,48,"Artista participante"
10824,279956,48,"Artista participante"
10826,279565,48,"Artista participante"
10827,280296,48,"Artista participante"
10828,331028,48,"Artista participante"
10830,331330,48,"Artista participante"
10833,335836,48,"Artista participante"
10834,277796,48,"Artista participante"
10835,347378,48,"Artista participante"
10838,353255,48,"Artista participante"
10839,226779,48,"Artista participante"
10840,243709,48,"Artista participante"
10841,239013,48,"Artista participante"
10842,353960,48,"Artista participante"
10843,354087,48,"Artista participante"
10846,354774,48,"Artista participante"
10847,354779,48,"Artista participante"
10848,235140,48,"Artista participante"
10849,356680,48,"Artista participante"
10850,18785,48,"Artista participante"
10851,86547,48,"Artista participante"
10852,345038,48,"Artista participante"
10853,351088,48,"Artista participante"
10854,359079,48,"Artista participante"
10855,359082,48,"Artista participante"
10856,359099,48,"Artista participante"
10857,359732,48,"Artista participante"
10858,360002,48,"Artista participante"
10859,366748,48,"Artista participante"
10860,376264,48,"Artista participante"
10861,376264,48,"Artista participante"
10862,346248,48,"Artista participante"
10863,376828,48,"Artista participante"
10866,378007,48,"Artista participante"
10867,380092,48,"Artista participante"
10868,380157,48,"Artista participante"
10869,383766,48,"Artista participante"
10870,395584,48,"Artista participante"
10871,410592,48,"Artista participante"
10872,412165,48,"Artista participante"
10873,413014,48,"Artista participante"
10874,419510,48,"Artista participante"
10875,422286,48,"Artista participante"
10876,428832,48,"Artista participante"
10877,437205,48,"Artista participante"
10878,439552,48,"Artista participante"
10879,432115,48,"Artista participante"
10880,442342,48,"Artista participante"
10881,444305,48,"Artista participante"
10882,444313,48,"Artista participante"
10883,444351,48,"Artista participante"
10884,444517,48,"Artista participante"
10885,446466,48,"Artista participante"
10886,447239,48,"Artista participante"
10887,447893,48,"Artista participante"
10897,473817,48,"Artista participante"
10898,473816,48,"Artista participante"
10899,473853,48,"Artista participante"
10900,473856,48,"Artista participante"
10901,478261,48,"Artista participante"
10902,478407,48,"Artista participante"
10903,479607,48,"Artista participante"
10904,485946,48,"Artista participante"
10905,485965,48,"Artista participante"
10907,486971,48,"Artista participante"
10908,448070,48,"Artista participante"
10909,492906,48,"Artista participante"
10910,494677,48,"Artista participante"
10911,347450,48,"Artista participante"
10912,362577,48,"Artista participante"
10913,363560,48,"Artista participante"
10914,509674,48,"Artista participante"
10915,509739,48,"Artista participante"
10916,509740,48,"Artista participante"
10917,516519,48,"Artista participante"
10918,518962,48,"Artista participante"
10919,513692,48,"Artista participante"
10920,363057,48,"Artista participante"
10921,226640,48,"Artista participante"
10922,362996,48,"Artista participante"
10923,354318,48,"Artista participante"
10925,529322,48,"Artista participante"
10927,535172,48,"Artista participante"
10929,442791,48,"Artista participante"
10930,536604,48,"Artista participante"
10931,536605,48,"Artista participante"
10932,536645,48,"Artista participante"
10933,536651,48,"Artista participante"
10934,536673,48,"Artista participante"
10935,536677,48,"Artista participante"
10936,536755,48,"Artista participante"
10937,536807,48,"Artista participante"
10938,536815,48,"Artista participante"
10939,536830,48,"Artista participante"
10940,536840,48,"Artista participante"
10941,536846,48,"Artista participante"
10942,536960,48,"Artista participante"
10943,536970,48,"Artista participante"
10944,537705,48,"Artista participante"
10945,537776,48,"Artista participante"
10946,538279,48,"Artista participante"
10947,544115,48,"Artista participante"
10950,549900,48,"Artista participante"
10951,549912,48,"Artista participante"
10952,549984,48,"Artista participante"
10953,447899,48,"Artista participante"
10954,549989,48,"Artista participante"
10955,549993,48,"Artista participante"
10956,550172,48,"Artista participante"
10957,550175,48,"Artista participante"
10958,550178,48,"Artista participante"
10959,550181,48,"Artista participante"
10960,550222,48,"Artista participante"
10967,555987,48,"Artista participante"
10968,555989,48,"Artista participante"
10969,558985,48,"Artista participante"
10970,559480,48,"Artista participante"
10971,559506,48,"Artista participante"
10973,560161,48,"Artista participante"
10974,562714,48,"Artista participante"
10975,565127,48,"Artista participante"
10976,568262,48,"Artista participante"
10977,570953,48,"Artista participante"
10978,571741,48,"Artista participante"
10980,571319,48,"Artista participante"
10981,578872,48,"Artista convidado"
10982,579046,48,"Artista participante"
10983,580173,48,"Artista participante"
10984,581906,48,"Artista participante"
10985,550680,48,"Artista participante"
10986,584207,48,"Artista participante"
10987,585146,48,"Artista participante"
10988,585831,48,"Artista participante"
10990,588781,48,"Artista participante"
10993,558413,48,"Artista participante"
10994,558413,48,"Artista participante"
10995,496295,48,"Artista participante"
10996,607561,48,"Artista participante"
10997,220728,48,"Artista participante"
10999,623509,48,"Artista participante"
11000,627599,48,"Artista participante"
11001,627743,48,"Artista participante"
11002,627958,48,"Artista participante"
11003,627949,48,"Artista participante"
11004,628230,48,"Artista participante"
11005,628758,48,"Artista participante"
11006,585133,48,"Artista participante"
11007,629570,48,"Artista participante"
11008,629835,48,"Artista participante"
11009,629842,48,"Artista participante"
11010,631005,48,"Artista participante"
11011,631008,48,"Artista participante"
11012,631018,48,"Artista participante"
11013,631063,48,"Artista participante"
11014,631064,48,"Artista participante"
11015,633774,48,"Artista participante"
11016,634965,48,"Artista participante"
11037,269995,52,"Artista participante"
11040,225389,52,Curadoria
11042,377720,52,"Artista participante"
11044,570502,54,Curadoria
11045,331330,55,"Artista participante"
11046,394959,55,"Artista participante"
11047,407789,55,"Artista participante"
11049,478196,55,"Artista participante"
11050,559506,55,"Artista participante"
11051,559949,55,"Artista participante"
11053,244697,56,"Comissão de seleção"
11054,244697,56,Júri
11055,281227,56,Júri
11056,281258,56,"Comissão de premiação"
11057,281258,56,"Comissão de seleção"
11062,281368,56,Júri
11063,281388,56,Júri
11064,281398,56,Júri
11065,263337,56,"Comissão de premiação"
11066,263337,56,"Comissão de seleção"
11068,87978,56,Júri
11074,81604,56,"Comissão de premiação"
11075,81604,56,"Comissão de seleção"
11076,270637,56,Júri
11077,221232,59,"Artista participante"
11078,351695,59,"Artista participante"
11080,275606,59,"Artista participante"
11081,221232,59,"Artista participante"
11082,348102,59,"Artista participante"
11116,621480,67,"Artista participante"
11117,239079,73,"Artista participante"
11122,549521,83,Crítica
11127,257340,128,Curadoria
11130,87657,134,Curadoria
11131,221528,134,Curadoria
11133,250611,134,"Comissão de seleção"
11139,277615,134,Curadoria
11140,249402,134,"Comissão de premiação"
11141,249402,134,"Comissão de seleção"
11142,250910,134,Curadoria
11143,250911,134,Curadoria
11144,475717,134,Curadoria
11145,484875,134,Curadoria
11147,556791,134,Curadoria
11148,560852,134,Curadoria
11150,595938,134,Curadoria
11151,598503,134,Curadoria
11159,531473,139,"Artista participante"
11164,364824,139,"Artista participante"
11185,287643,139,"Artista participante"
11186,262994,139,"Artista participante"
11187,265004,139,"Artista participante"
11189,246020,139,"Artista participante"
11190,238528,139,"Artista participante"
11191,257765,139,"Artista participante"
11192,248761,139,"Artista participante"
11193,378485,139,"Artista participante"
11194,410816,139,"Artista participante"
11195,441001,139,"Artista participante"
11196,442563,139,"Artista participante"
11197,455429,139,"Artista participante"
11198,460310,139,"Artista participante"
11199,476003,139,"Artista participante"
11200,482455,139,"Artista participante"
11201,492526,139,"Artista participante"
11221,492585,139,"Artista participante"
11248,492866,139,"Artista participante"
11249,514721,139,"Artista participante"
11250,518995,139,"Artista participante"
11251,520020,139,"Artista participante"
11254,551503,139,"Artista participante"
11255,221777,139,"Artista participante"
11257,560679,139,"Artista participante"
11258,561147,139,"Artista participante"
11259,561785,139,"Artista participante"
11261,567525,139,"Artista participante"
11263,589073,139,"Artista participante"
11264,606569,139,"Artista participante"
11302,87026,139,"Artista participante"
11306,628498,139,"Artista participante"
11313,236893,146,"Artista participante"
11315,88102,146,"Artista participante"
11318,235012,146,"Artista participante"
11321,217210,146,"Artista participante"
11324,221735,146,"Artista participante"
11332,353113,146,"Artista participante"
11343,268880,146,"Artista participante"
11344,288357,146,"Artista participante"
11347,279716,146,"Artista participante"
11351,356680,146,"Artista participante"
11356,433901,146,"Artista participante"
11357,440922,146,"Artista participante"
11358,519261,146,"Artista participante"
11360,531473,146,"Artista participante"
11371,550215,146,"Artista participante"
11372,550214,146,"Artista participante"
11386,87575,146,"Artista participante"
11389,593085,146,"Artista participante"
11391,603573,146,"Artista participante"
11393,634252,146,"Artista participante"
11406,285643,172,"Artista participante"
11407,357044,172,"Artista participante"
11408,376828,172,"Artista participante"
11409,436186,172,"Artista participante"
11410,533055,172,"Artista participante"
11411,554664,172,"Artista participante"
11412,603812,172,"Artista participante"
11413,433118,172,"Artista participante"
11414,604658,172,"Artista participante"
11415,625313,172,"Artista participante"
11416,629422,172,"Artista participante"
11417,632332,172,"Artista participante"
11418,618429,174,Autoria
11419,449451,182,"Artista participante"
11420,530004,182,"Artista participante"
11421,530175,182,"Artista participante"
11422,531298,182,"Artista participante"
11423,558060,182,"Artista participante"
11424,602570,182,"Artista participante"
11425,602847,182,"Artista participante"
11426,604443,182,"Artista participante"
11427,364869,184,Curadoria
11428,376151,184,Curadoria
11429,88102,187,"Artista participante"
11433,242301,187,"Artista participante"
11438,87749,187,"Artista participante"
11467,226796,187,"Artista participante"
11468,220806,187,"Artista participante"
11481,220810,187,"Artista participante"
11483,281200,187,"Artista participante"
11484,281664,187,"Artista participante"
11489,87597,187,"Artista participante"
11490,250700,187,"Artista participante"
11495,276478,187,"Artista participante"
11497,277060,187,"Artista participante"
11500,334109,187,"Artista participante"
11501,226995,187,"Artista participante"
11502,354392,187,"Artista participante"
11503,85185,187,"Artista participante"
11505,406359,187,"Artista participante"
11506,217210,187,"Artista participante"
11507,217210,187,"Artista participante"
11508,432057,187,"Artista participante"
11509,437205,187,"Artista participante"
11510,432115,187,"Artista participante"
11536,429516,187,"Artista participante"
11549,561274,187,"Artista participante"
11554,604019,187,"Artista participante"
11556,627954,187,"Artista participante"
11557,628971,187,"Artista participante"
11558,632207,187,"Artista participante"
11559,634267,187,"Artista participante"
11560,276230,190,Curadoria
11561,236893,190,Organização
11564,82117,190,Curadoria
11565,80569,190,Curadoria
11566,80665,190,Curadoria
11567,81022,190,Curadoria
11568,81232,190,Curadoria
11569,81117,190,Curadoria
11570,237082,190,Curadoria
11571,243268,190,Curadoria
11572,87839,190,Júri
11573,331330,190,Curadoria
11575,276233,190,Curadoria
11576,374897,190,Curadoria
11577,375576,190,Curadoria
11578,375629,190,Curadoria
11579,375640,190,Curadoria
11580,375636,190,Curadoria
11581,375644,190,Curadoria
11582,394959,190,Curadoria
11583,407789,190,Curadoria
11584,412688,190,Curadoria
11585,412913,190,Curadoria
11587,454199,190,Curadoria
11588,533711,190,Curadoria
11589,514830,190,Curadoria
11592,591346,190,Curadoria
11593,618607,190,Curadoria
11594,621126,190,Curadoria
11595,621128,190,Curadoria
11597,256726,192,Curadoria
11602,362184,201,"Artista participante"
11603,362575,201,"Artista participante"
11604,363555,201,"Artista participante"
11605,243154,201,"Artista participante"
11606,359748,201,"Artista participante"
11607,456461,201,"Artista participante"
11608,514714,201,"Artista participante"
11611,220810,203,"Artista participante"
11623,281200,203,"Artista participante"
11625,217210,203,"Artista participante"
11629,514714,203,"Artista participante"
11633,80235,213,Curadoria
11656,221891,226,"Artista participante"
11657,351695,226,"Artista participante"
11658,225231,226,"Artista participante"
11659,262279,226,"Artista participante"
11660,265004,226,"Artista participante"
11661,351336,226,"Artista participante"
11662,258910,226,"Artista participante"
11663,348102,226,"Artista participante"
11664,378485,226,"Artista participante"
11665,217210,226,"Artista participante"
11666,410790,226,"Artista participante"
11667,410792,226,"Artista participante"
11668,476003,226,"Artista participante"
11669,491339,226,"Artista participante"
11671,544898,226,"Artista participante"
11672,546353,226,"Artista participante"
11681,560679,226,"Artista participante"
11683,591346,226,"Artista participante"
11684,606569,226,"Artista participante"
11685,620162,226,"Artista participante"
11686,622505,226,"Artista participante"
11687,622506,226,"Artista participante"
11689,628971,226,"Artista participante"
11690,629842,226,"Artista participante"
11701,351695,249,"Artista participante"
11706,348102,249,"Artista participante"
11714,222269,252,"Artista participante"
11716,351695,252,"Artista participante"
11727,348102,252,"Artista participante"
11728,386425,252,"Artista participante"
11729,410816,252,"Artista participante"
11730,439552,252,"Artista participante"
11732,603229,252,"Artista participante"
11733,621206,252,"Artista participante"
11737,237359,253,Curadoria
11747,590273,253,Curadoria
11748,542115,275,Curadoria
11749,364824,281,"Artista participante"
11753,88102,281,"Artista participante"
11759,235012,281,"Artista participante"
11760,221463,281,"Artista participante"
11761,18004,281,"Artista participante"
11764,221735,281,"Artista participante"
11766,265539,281,"Artista participante"
11767,242301,281,"Artista participante"
11768,226739,281,"Artista participante"
11769,226757,281,"Artista participante"
11771,226029,281,"Artista participante"
11778,221412,281,"Artista participante"
11781,221422,281,"Artista participante"
11782,254550,281,"Artista participante"
11784,257389,281,"Artista participante"
11791,257472,281,"Artista participante"
11793,257478,281,"Artista participante"
11795,257526,281,"Artista participante"
11801,80305,281,"Artista participante"
11814,257691,281,"Artista participante"
11820,257765,281,"Artista participante"
11822,347473,281,"Artista participante"
11825,267946,281,"Artista participante"
11826,268498,281,"Artista participante"
11829,276478,281,"Artista participante"
11831,246020,281,"Artista participante"
11832,238528,281,"Artista participante"
11838,357025,281,"Artista participante"
11853,370286,281,"Artista participante"
11854,375675,281,"Artista participante"
11855,378534,281,"Artista participante"
11856,379566,281,"Artista participante"
11857,382377,281,"Artista participante"
11858,386154,281,"Artista participante"
11859,413206,281,"Artista participante"
11860,447732,281,"Artista participante"
11861,449189,281,"Artista participante"
11862,455429,281,"Artista participante"
11863,458547,281,"Artista participante"
11864,475008,281,"Artista participante"
11865,485953,281,"Artista participante"
11866,491711,281,"Artista participante"
11872,533728,281,"Artista participante"
11875,542115,281,"Artista participante"
11876,270716,281,"Artista participante"
11877,552800,281,"Artista participante"
11878,561147,281,"Artista participante"
11879,564609,281,"Artista convidado"
11880,579531,281,"Artista participante"
11883,587119,281,"Artista participante"
11886,589073,281,"Artista participante"
11889,606633,281,"Artista participante"
11890,618480,281,"Artista participante"
11906,221408,287,"Artista participante"
11917,88102,287,"Artista participante"
11921,351695,287,"Artista participante"
11923,331330,287,"Artista participante"
11926,348102,287,"Artista participante"
11929,394959,287,"Artista participante"
11937,407789,287,"Artista participante"
11944,448070,287,"Artista participante"
11952,447899,287,"Artista participante"
11954,628230,287,"Artista participante"
11955,264989,291,"Artista participante"
11985,498166,291,"Artista participante"
11987,516744,291,"Artista participante"
11988,527872,291,"Artista participante"
12025,606569,291,"Artista participante"
12026,237105,295,"Artista participante"
12027,364686,295,Coordenação
12028,364733,295,"Artista participante"
12029,222359,295,Curadoria
12031,87569,295,Curadoria
12032,241603,295,Curadoria
12033,241614,295,Curadoria
12034,241609,295,Curadoria
12035,241813,295,Curadoria
12036,241820,295,Curadoria
12038,88102,295,"Artista participante"
12042,220091,295,"Artista participante"
12043,17844,295,Júri
12047,247484,295,Curadoria
12050,239774,295,"Artista participante"
12051,260358,295,"Artista participante"
12052,260417,295,Júri
12053,262327,295,Curadoria
12055,346248,295,Curadoria
12056,80325,295,Curadoria
12058,262704,295,Curadoria
12059,267991,295,"Artista participante"
12060,268456,295,Curadoria
12061,263261,295,Curadoria
12062,277269,295,Curadoria
12064,290384,295,Curadoria
12065,288594,295,Curadoria
12066,288595,295,Curadoria
12068,86299,295,Curadoria
12069,86318,295,Curadoria
12070,84058,295,Curadoria
12071,238985,295,Curadoria
12072,351088,295,"Artista participante"
12073,226767,295,Curadoria
12075,356783,295,"Artista participante"
12076,356884,295,"Comissão de seleção"
12077,364884,295,Curadoria
12078,366353,295,Curadoria
12079,366359,295,Curadoria
12080,366893,295,Curadoria
12081,370258,295,Curadoria
12082,371598,295,"Artista participante"
12083,376264,295,Curadoria
12084,377664,295,Curadoria
12085,241818,295,Curadoria
12086,271383,295,Curadoria
12087,281648,295,Curadoria
12088,395584,295,Curadoria
12089,413014,295,Curadoria
12090,430925,295,Curadoria
12092,226227,295,"Comissão de premiação e seleção"
12093,442342,295,Curadoria
12094,444305,295,Curadoria
12095,444313,295,Curadoria
12096,450187,295,"Artista participante"
12105,473817,295,Curadoria
12106,473816,295,Curadoria
12107,474975,295,Curadoria
12108,473853,295,Curadoria
12109,473856,295,Curadoria
12110,478261,295,"Artista participante"
12111,481330,295,Curadoria
12112,464355,295,Curadoria
12113,450248,295,"Comissão de seleção"
12114,492955,295,Curadoria
12124,521636,295,Curadoria
12125,528204,295,Curadoria
12126,343684,295,Júri
12130,544115,295,Curadoria
12135,551711,295,Curadoria
12136,558394,295,Curadoria
12137,559830,295,"Artista participante"
12138,571455,295,Curadoria
12139,572130,295,Curadoria
12140,573747,295,Curadoria
12141,573903,295,Curadoria
12142,530499,295,Curadoria
12143,577046,295,Curadoria
12144,579016,295,Curadoria
12145,579046,295,Curadoria
12146,585831,295,Curadoria
12147,585944,295,Curadoria
12148,588092,295,"Comissão julgadora"
12149,590464,295,Curadoria
12150,559480,295,Curadoria
12151,599354,295,Curadoria
12152,602055,295,Curadoria
12153,591346,295,Curadoria
12154,603990,295,"Comissão de seleção"
12155,604533,295,Curadoria
12156,605563,295,Curadoria
12157,608289,295,Curadoria
12158,621706,295,Curadoria
12159,622080,295,Curadoria
12160,625146,295,Curadoria
12161,556300,295,Curadoria
12162,627461,295,Curadoria
12163,627462,295,Curadoria
12164,627469,295,Curadoria
12165,627471,295,Curadoria
12166,627476,295,Curadoria
12167,627478,295,Curadoria
12168,627516,295,Curadoria
12169,623150,295,Curadoria
12170,627599,295,Curadoria
12171,627616,295,Curadoria
12172,627619,295,Curadoria
12173,627649,295,Curadoria
12174,627652,295,Curadoria
12175,627692,295,Curadoria
12177,627743,295,Curadoria
12178,627746,295,Curadoria
12179,627759,295,Curadoria
12180,627765,295,Curadoria
12181,627774,295,Curadoria
12182,627777,295,Curadoria
12183,630502,295,Curadoria
12184,630631,295,Curadoria
12185,630897,295,Curadoria
12186,630898,295,Curadoria
12187,630898,295,"Comissão de seleção"
12189,364686,296,Coordenação
12190,363024,296,"Artista participante"
12191,363063,296,"Artista participante"
12192,363545,296,"Artista participante"
12193,364591,296,"Artista participante"
12194,364733,296,"Artista participante"
12195,249566,296,"Artista participante"
12196,85139,296,"Artista participante"
12197,249720,296,"Artista participante"
12198,85139,296,"Artista participante"
12206,88102,296,"Artista participante"
12207,221781,296,"Artista convidado"
12211,80221,296,"Artista participante"
12215,80235,296,"Artista participante"
12219,235012,296,"Artista participante"
12220,221857,296,"Artista participante"
12221,24973,296,"Artista participante"
12222,221090,296,"Artista participante"
12225,220705,296,"Artista participante"
12228,217210,296,"Artista participante"
12231,220707,296,"Artista participante"
12233,221669,296,"Artista participante"
12236,221406,296,"Artista participante"
12237,225999,296,"Artista participante"
12239,87998,296,"Artista participante"
12242,221715,296,"Artista participante"
12243,221468,296,"Artista participante"
12244,225164,296,"Artista participante"
12248,221198,296,"Artista participante"
12251,222399,296,"Artista participante"
12252,239846,296,"Artista participante"
12253,239849,296,"Artista participante"
12254,239848,296,"Artista participante"
12255,239852,296,"Artista participante"
12256,221777,296,"Artista participante"
12257,226961,296,"Artista participante"
12261,221735,296,"Artista participante"
12263,221874,296,"Artista participante"
12264,242301,296,"Artista participante"
12274,88102,296,"Artista participante"
12275,221674,296,"Artista participante"
12276,352408,296,"Artista participante"
12278,352905,296,"Artista participante"
12284,220091,296,"Artista participante"
12285,17844,296,"Artista participante"
12286,17844,296,Júri
12290,246775,296,"Artista participante"
12292,226090,296,"Artista participante"
12293,83284,296,"Artista convidado"
12298,247481,296,"Artista participante"
12299,247484,296,"Artista participante"
12302,87495,296,Júri
12303,220539,296,"Artista participante"
12304,220541,296,"Artista participante"
12305,247525,296,"Artista participante"
12306,247534,296,"Artista participante"
12307,247546,296,"Artista participante"
12340,247637,296,"Artista participante"
12343,241533,296,"Artista participante"
12370,246468,296,"Artista participante"
12378,225492,296,"Artista participante"
12379,220709,296,"Artista participante"
12380,246888,296,"Artista participante"
12381,239774,296,"Artista participante"
12382,347952,296,"Artista participante"
12383,260117,296,"Artista participante"
12385,266519,296,"Artista participante"
12386,266587,296,"Artista participante"
12387,267991,296,"Artista participante"
12388,236941,296,"Artista participante"
12389,264321,296,"Artista participante"
12391,272297,296,"Artista participante"
12393,262387,296,"Artista participante"
12394,221975,296,"Artista participante"
12395,221974,296,"Artista participante"
12400,330247,296,"Artista participante"
12401,331330,296,"Artista participante"
12403,266630,296,"Artista participante"
12404,86299,296,"Artista participante"
12405,84058,296,"Artista participante"
12406,239013,296,"Artista participante"
12407,354771,296,"Artista participante"
12408,243260,296,"Artista participante"
12409,360002,296,"Artista participante"
12410,356680,296,"Artista participante"
12411,18785,296,"Artista participante"
12412,357053,296,"Artista participante"
12413,351088,296,"Artista participante"
12414,351089,296,"Artista participante"
12415,357044,296,"Artista participante"
12416,359561,296,"Artista participante"
12417,364840,296,"Artista participante"
12418,365966,296,Curadoria
12419,365985,296,"Artista participante"
12420,366748,296,"Artista participante"
12421,370286,296,"Artista participante"
12422,279398,296,"Artista participante"
12423,371598,296,"Artista participante"
12426,256635,296,"Artista participante"
12427,376264,296,"Artista participante"
12429,377664,296,"Artista participante"
12430,225831,296,"Artista participante"
12431,382028,296,"Artista participante"
12432,388284,296,"Artista participante"
12433,393949,296,"Artista participante"
12434,395584,296,"Artista participante"
12435,401168,296,"Artista participante"
12436,412378,296,"Artista participante"
12437,412432,296,"Artista participante"
12438,413014,296,"Artista participante"
12440,427452,296,"Artista participante"
12441,428052,296,"Artista participante"
12442,431480,296,"Artista participante"
12443,431484,296,"Artista participante"
12444,431482,296,"Artista participante"
12445,433099,296,"Artista participante"
12446,436475,296,"Artista participante"
12448,439472,296,"Artista participante"
12449,443250,296,"Artista participante"
12450,444281,296,"Artista participante"
12451,447770,296,"Artista participante"
12452,451742,296,Curadoria
12453,459417,296,"Artista participante"
12454,473816,296,"Artista participante"
12455,473817,296,"Artista participante"
12456,473853,296,"Artista participante"
12457,473856,296,"Artista participante"
12458,478261,296,"Artista participante"
12459,479484,296,"Artista participante"
12461,512787,296,"Artista participante"
12462,512854,296,"Artista participante"
12463,515439,296,"Artista participante"
12464,516519,296,"Artista participante"
12465,520032,296,"Artista participante"
12466,513692,296,"Artista participante"
12470,527220,296,"Artista participante"
12471,528318,296,"Artista participante"
12474,531106,296,"Artista participante"
12475,531473,296,"Artista participante"
12476,531997,296,"Artista participante"
12477,531999,296,"Artista participante"
12478,532001,296,"Artista participante"
12481,532305,296,"Artista participante"
12482,533738,296,"Artista participante"
12483,533739,296,"Artista participante"
12484,535105,296,"Artista participante"
12485,535172,296,"Artista participante"
12486,535221,296,"Artista participante"
12487,537229,296,"Artista participante"
12488,537705,296,"Artista participante"
12492,549467,296,"Artista participante"
12495,552651,296,"Artista participante"
12511,376220,296,"Artista participante"
12512,558852,296,"Artista participante"
12513,558941,296,"Artista participante"
12514,559830,296,"Artista participante"
12516,561870,296,"Artista participante"
12517,562825,296,"Artista participante"
12518,572465,296,"Artista participante"
12519,585831,296,"Artista participante"
12520,589434,296,"Artista participante"
12521,590217,296,"Artista participante"
12523,591346,296,"Artista participante"
12525,588719,296,"Artista participante"
12526,558413,296,"Artista participante"
12527,604533,296,"Artista participante"
12528,608873,296,"Artista participante"
12529,609302,296,"Artista participante"
12534,258461,296,"Artista participante"
12535,618709,296,"Artista participante"
12536,611662,296,"Artista participante"
12537,620907,296,"Artista participante"
12538,621706,296,Curadoria
12539,625834,296,"Artista participante"
12540,626652,296,"Artista participante"
12541,623150,296,"Artista participante"
12542,627746,296,"Artista participante"
12543,627958,296,"Artista participante"
12544,628230,296,"Artista participante"
12545,628932,296,"Artista participante"
12546,629570,296,"Artista participante"
12548,631221,296,"Artista participante"
12549,631221,296,Curadoria
12550,634096,296,"Artista participante"
12557,88102,297,"Artista participante"
12558,221869,297,"Artista participante"
12578,217210,297,"Artista participante"
12579,221408,297,"Artista participante"
12580,221881,297,"Artista participante"
12581,221429,297,"Artista participante"
12582,220626,297,"Artista participante"
12584,221859,297,"Artista participante"
12587,240953,297,"Artista participante"
12589,221458,297,"Artista participante"
12591,242301,297,"Artista participante"
12594,226243,297,"Artista participante"
12605,248810,297,"Artista participante"
12606,351695,297,"Artista participante"
12637,237653,297,"Artista participante"
12638,236128,297,"Artista participante"
12639,239455,297,"Artista participante"
12641,236964,297,"Artista participante"
12643,239774,297,"Artista participante"
12654,272496,297,"Artista participante"
12658,279956,297,"Artista participante"
12659,279406,297,"Artista participante"
12660,279565,297,"Artista participante"
12661,331028,297,"Artista participante"
12662,331330,297,"Artista participante"
12663,331330,297,"Artista participante"
12664,333277,297,"Artista participante"
12666,289987,297,"Artista participante"
12667,277796,297,"Artista participante"
12668,347378,297,"Artista participante"
12669,354774,297,"Artista participante"
12670,354779,297,"Artista participante"
12671,18785,297,"Artista participante"
12672,86547,297,"Artista participante"
12689,348102,297,"Artista participante"
12690,239547,297,"Artista participante"
12691,357044,297,"Artista participante"
12692,359732,297,"Artista participante"
12693,371598,297,"Artista participante"
12694,378007,297,"Artista participante"
12695,380157,297,"Artista participante"
12696,80116,297,"Artista participante"
12697,394959,297,"Artista participante"
12698,407789,297,"Artista participante"
12699,411904,297,"Artista participante"
12700,419510,297,"Artista participante"
12701,424440,297,"Artista participante"
12702,431860,297,"Artista participante"
12703,428832,297,"Artista participante"
12704,444351,297,"Artista participante"
12705,444517,297,"Artista participante"
12706,478261,297,"Artista participante"
12707,485704,297,"Artista participante"
12708,448070,297,"Artista participante"
12709,448070,297,"Artista participante"
12710,347450,297,"Artista participante"
12711,362577,297,"Artista participante"
12712,363560,297,"Artista participante"
12720,363057,297,"Artista participante"
12721,226640,297,"Artista participante"
12722,362996,297,"Artista participante"
12723,354318,297,"Artista participante"
12724,526569,297,"Artista participante"
12725,429516,297,"Artista participante"
12726,536846,297,"Artista participante"
12727,538279,297,"Artista participante"
12728,549984,297,"Artista participante"
12733,559830,297,"Artista participante"
12734,565191,297,"Artista participante"
12735,572465,297,"Artista participante"
12736,585831,297,"Artista participante"
12740,496295,297,"Artista participante"
12741,604658,297,"Artista participante"
12747,618709,297,"Artista participante"
12748,220728,297,"Artista participante"
12751,620045,297,"Artista participante"
12752,621058,297,"Artista participante"
12753,623509,297,"Artista participante"
12754,627949,297,"Artista participante"
12755,629570,297,"Artista participante"
12756,629835,297,"Artista participante"
12757,629839,297,"Artista participante"
12760,526566,297,"Artista participante"
12761,550178,297,"Artista participante"
12762,410592,297,"Artista participante"
